"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ADMS","Adamas Pharmaceuticals, Inc.","15.96","$350.84M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adms",
"ADMP","Adamis Pharmaceuticals Corporation","3.15","$67.99M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/admp",
"ADAP","Adaptimmune Therapeutics plc","4.33","$306.5M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/adap",
"ADUS","Addus HomeCare Corporation","34","$389.76M","2009","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/adus",
"AEY","ADDvantage Technologies Group, Inc.","1.76","$17.84M","n/a","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/aey",
"IOTS","Adesto Technologies Corporation","3.6","$55.76M","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/iots",
"ADMA","ADMA Biologics Inc","5.28","$68.04M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/adma",
"ADBE","Adobe Systems Incorporated","113.99","$56.32B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adbe",
"ADTN","ADTRAN, Inc.","21.8","$1.06B","1994","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/adtn",
"ADRO","Aduro Biotech, Inc.","11.15","$749.08M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adro",
"AAAP","Advanced Accelerator Applications S.A.","31.5","$1.36B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aaap",
"ADES","Advanced Emissions Solutions, Inc.","9.68","$212.98M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ades",
"AEIS","Advanced Energy Industries, Inc.","59.37","$2.36B","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aeis",
"AMD","Advanced Micro Devices, Inc.","10.67","$9.89B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/amd",
"ADXS","Advaxis, Inc.","9.05","$363.33M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adxs",
"ADXSW","Advaxis, Inc.","5.1503","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adxsw",
"ADVM","Adverum Biotechnologies, Inc.","2.85","$118.9M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/advm",
"MAUI","AdvisorShares Market Adaptive Unconstrained Income ETF","24.078","$1.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/maui",
"AEGN","Aegion Corp","23.5","$798.12M","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/aegn",
"AGLE","Aeglea BioTherapeutics, Inc.","4.02","$53.99M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/agle",
"AEHR","Aehr Test Systems","2.63","$43.02M","1997","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/aehr",
"AMTX","Aemetis, Inc","1.71","$33.96M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/amtx",
"AERI","Aerie Pharmaceuticals, Inc.","43.5","$1.45B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aeri",
"AVAV","AeroVironment, Inc.","25.96","$607.16M","2007","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/avav",
"AEZS","AEterna Zentaris Inc.","2.55","$32.94M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aezs",
"AEMD","Aethlon Medical, Inc.","3.82","$29.51M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/aemd",
"GNMX","Aevi Genomic Medicine, Inc.","4.63","$171.76M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gnmx",
"AFMD","Affimed N.V.","1.825","$60.7M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/afmd",
"AGEN","Agenus Inc.","3.8","$331.08M","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agen",
"AGRX","Agile Therapeutics, Inc.","2.28","$65.57M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/agrx",
"AGYS","Agilysys, Inc.","10.17","$237.97M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/agys",
"AGIO","Agios Pharmaceuticals, Inc.","41.24","$1.73B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/agio",
"AGNC","AGNC Investment Corp.","18.93","$6.27B","2008","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/agnc",
"AGNCB","AGNC Investment Corp.","25.29","$8.76B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/agncb",
"AGNCP","AGNC Investment Corp.","25.3175","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/agncp",
"AGFS","AgroFresh Solutions, Inc.","2.72","$135.79M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/agfs",
"AGFSW","AgroFresh Solutions, Inc.","0.13","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/agfsw",
"AIMT","Aimmune Therapeutics, Inc.","17.13","$726.01M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aimt",
"AIRM","Air Methods Corporation","36.3","$1.32B","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/airm",
"AIRT","Air T, Inc.","22.195","$45.34M","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/airt",
"ATSG","Air Transport Services Group, Inc","16.92","$1.01B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/atsg",
"AIRG","Airgain, Inc.","15.87","$147.05M","2016","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/airg",
"AMCN","AirMedia Group Inc","2.43","$151.14M","2007","Technology","Advertising","http://www.nasdaq.com/symbol/amcn",
"AKAM","Akamai Technologies, Inc.","67.97","$11.78B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/akam",
"AKTX","Akari Therapeutics Plc","6.8","$80.08M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aktx",
"AKBA","Akebia Therapeutics, Inc.","9.88","$378.65M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/akba",
"AKER","Akers Biosciences Inc","1.25","$9.05M","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/aker",
"AKRX","Akorn, Inc.","19.65","$2.46B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/akrx",
"ALRM","Alarm.com Holdings, Inc.","27.48","$1.26B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/alrm",
"ALSK","Alaska Communications Systems Group, Inc.","1.67","$85.77M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/alsk",
"AMRI","Albany Molecular Research, Inc.","18.27","$783.62M","1999","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/amri",
"ALBO","Albireo Pharma, Inc.","19.3","$121.45M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/albo",
"ABDC","Alcentra Capital Corp.","12.14","$163.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abdc",
"ADHD","Alcobra Ltd.","1.02","$28.11M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/adhd",
"ALDR","Alder BioPharmaceuticals, Inc.","20.4","$1.03B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aldr",
"ALDX","Aldeyra Therapeutics, Inc.","5.9","$74.2M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aldx",
"ALXN","Alexion Pharmaceuticals, Inc.","129.23","$28.94B","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alxn",
"ALCO","Alico, Inc.","26.55","$221.02M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/alco",
"ALGN","Align Technology, Inc.","90.93","$7.25B","2001","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/algn",
"ALIM","Alimera Sciences, Inc.","1.18","$76.54M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alim",
"ALJJ","ALJ Regional Holdings, Inc.","3.93","$135.88M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/aljj",
"ALKS","Alkermes plc","54.34","$8.26B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alks",
"ABTX","Allegiance Bancshares, Inc.","34","$438.77M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/abtx",
"ALGT","Allegiant Travel Company","172.6","$2.86B","2006","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/algt",
"AIQ","Alliance HealthCare Services, Inc.","9.75","$104.7M","2001","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/aiq",
"AHGP","Alliance Holdings GP, L.P.","29.01","$1.74B","2006","Energy","Coal Mining","http://www.nasdaq.com/symbol/ahgp",
"AMMA","Alliance MMA, Inc.","3.59","$32.21M","2016","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/amma",
"ARLP","Alliance Resource Partners, L.P.","24.35","$1.81B","1999","Energy","Coal Mining","http://www.nasdaq.com/symbol/arlp",
"AHPI","Allied Healthcare Products, Inc.","2.13","$8.55M","1992","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ahpi",
"AMOT","Allied Motion Technologies, Inc.","22.58","$211.6M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/amot",
"ALQA","Alliqua BioMedical, Inc.","0.62","$18.4M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/alqa",
"ALLT","Allot Communications Ltd.","4.88","$163.21M","2006","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/allt",
"MDRX","Allscripts Healthcare Solutions, Inc.","11.72","$2.17B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mdrx",
"AFAM","Almost Family Inc","47.35","$491.17M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/afam",
"ALNY","Alnylam Pharmaceuticals, Inc.","38.09","$3.27B","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/alny",
"AOSL","Alpha and Omega Semiconductor Limited","21.44","$499.46M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/aosl",
"GOOG","Alphabet Inc.","823.31","$567.46B","2004","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/goog",
"GOOGL","Alphabet Inc.","845.03","$582.43B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/googl",
"SMCP","AlphaMark Actively Managed Small Cap ETF","23.1","$25.41M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/smcp",
"ATEC","Alphatec Holdings, Inc.","3.14","$28.32M","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atec",
"SWIN","ALPS/Dorsey Wright Sector Momentum ETF","25.39","$2.54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/swin",
"ASPS","Altisource Portfolio Solutions S.A.","28.31","$534.43M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/asps",
"AIMC","Altra Industrial Motion Corp.","38.35","$992.66M","2006","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aimc",
"AMAG","AMAG Pharmaceuticals, Inc.","23.6","$807.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amag",
"AMRN","Amarin Corporation plc","2.94","$793.66M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amrn",
"AMRK","A-Mark Precious Metals, Inc.","19.1","$134.3M","n/a","Basic Industries","Other Specialty Stores","http://www.nasdaq.com/symbol/amrk",
"AYA","Amaya Inc.","13.9","$2.02B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aya",
"AMZN","Amazon.com, Inc.","835.77","$397.13B","1997","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/amzn",
"AMBC","Ambac Financial Group, Inc.","21.69","$978.69M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ambc",
"AMBCW","Ambac Financial Group, Inc.","11.25","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ambcw",
"AMBA","Ambarella, Inc.","50.07","$1.66B","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/amba",
"AMCX","AMC Networks Inc.","56.71","$3.99B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/amcx",
"DOX","Amdocs Limited","58.49","$8.59B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/dox",
"AMDA","Amedica Corporation","0.41","$10.83M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/amda",
"AMED","Amedisys Inc","47.33","$1.59B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/amed",
"UHAL","Amerco","380.65","$7.46B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/uhal",
"ATAX","America First Multifamily Investors, L.P.","5.5","$331.39M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atax",
"AMOV","America Movil, S.A.B. de C.V.","12.8","$41.96B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/amov",
"AAL","American Airlines Group, Inc.","46.95","$24.33B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/aal",
"ACSF","American Capital Senior Floating, Ltd.","12.6","$126M","2014","n/a","n/a","http://www.nasdaq.com/symbol/acsf",
"AETI","American Electric Technologies, Inc.","1.9","$15.84M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aeti",
"AMNB","American National Bankshares, Inc.","35.75","$308M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/amnb",
"ANAT","American National Insurance Company","118.36","$3.19B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/anat",
"AOBC","American Outdoor Brands Corporation","20.58","$1.16B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/aobc",
"APEI","American Public Education, Inc.","24.3","$391.13M","2007","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apei",
"ARII","American Railcar Industries, Inc.","47.18","$913.49M","2006","Capital Goods","Railroads","http://www.nasdaq.com/symbol/arii",
"AMRB","American River Bankshares","15.31","$101.91M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/amrb",
"AMSWA","American Software, Inc.","10.73","$313.79M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/amswa",
"AMSC","American Superconductor Corporation","7.12","$101.1M","1991","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/amsc",
"AMWD","American Woodmark Corporation","74.3","$1.21B","1986","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/amwd",
"CRMT","America&#39;s Car-Mart, Inc.","42.05","$332.26M","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/crmt",
"ABCB","Ameris Bancorp","45.1","$1.57B","1994","Finance","Major Banks","http://www.nasdaq.com/symbol/abcb",
"AMSF","AMERISAFE, Inc.","64.4","$1.24B","2005","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","3.95","$74.67M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","26.67","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","32.3","$300.74M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/atlo",
"AMGN","Amgen Inc.","157.16","$116.91B","1983","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/amgn",
"FOLD","Amicus Therapeutics, Inc.","5.4","$770.54M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fold",
"AMKR","Amkor Technology, Inc.","9.7","$2.31B","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/amkr",
"AMPH","Amphastar Pharmaceuticals, Inc.","15.58","$717.05M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amph",
"IBUY","Amplify Online Retail ETF","28.3792","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ibuy",
"ASYS","Amtech Systems, Inc.","5.4","$71.17M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asys",
"AFSI","AmTrust Financial Services, Inc.","26.63","$4.54B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afsi",
"AMRS","Amyris, Inc.","0.6203","$163.15M","2010","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/amrs",
"ADI","Analog Devices, Inc.","76.93","$23.71B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/adi",
"ALOG","Analogic Corporation","77.35","$963.46M","1972","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/alog",
"ANAB","AnaptysBio, Inc.","17.53","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","4.22","$167.16M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/avxl",
"ANCB","Anchor Bancorp","26.5","$66.39M","2011","Finance","Banks","http://www.nasdaq.com/symbol/ancb",
"ANDA","Andina Acquisition Corp. II","10","$53.1M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. II","0.45","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. II","10.654","$17.58M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. II","0.31","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/andaw",
"ANGI","Angie&#39;s List, Inc.","6.98","$412.89M","2011","Consumer Services","Advertising","http://www.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","16.58","$615.9M","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ango",
"ANIP","ANI Pharmaceuticals, Inc.","58.76","$681.1M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","50.13","$733.06M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/anik",
"ANSS","ANSYS, Inc.","93.95","$8.13B","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","1.94","$300.87M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrs",
"ANTH","Anthera Pharmaceuticals, Inc.","0.5344","$22.42M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/anth",
"ABAC","Aoxin Tianli Group, Inc.","3.69","$29.48M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/abac",
"APOG","Apogee Enterprises, Inc.","57.49","$1.65B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/apog",
"APOL","Apollo Education Group, Inc.","9.99","$1.1B","1994","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apol",
"APEN","Apollo Endosurgery, Inc.","13.06","$1.04M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/apen",
"AINV","Apollo Investment Corporation","5.86","$1.29B","2004","n/a","n/a","http://www.nasdaq.com/symbol/ainv",
"APPF","AppFolio, Inc.","23.15","$780.08M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/appf",
"AAPL","Apple Inc.","121.95","$641.19B","1980","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/aapl",
"ARCI","Appliance Recycling Centers of America, Inc.","1.12","$7.45M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/arci",
"APDN","Applied DNA Sciences Inc","1.9","$50.07M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdn",
"APDNW","Applied DNA Sciences Inc","0.55","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdnw",
"AGTC","Applied Genetic Technologies Corporation","8.15","$147.26M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","35.04","$37.72B","1972","Technology","Semiconductors","http://www.nasdaq.com/symbol/amat",
"AAOI","Applied Optoelectronics, Inc.","31.15","$535.79M","2013","Technology","Semiconductors","http://www.nasdaq.com/symbol/aaoi",
"AREX","Approach Resources Inc.","3.28","$137.66M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/arex",
"APTI","Apptio, Inc.","14.6","$559.35M","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/apti",
"APRI","Apricus Biosciences, Inc.","2.38","$18.41M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/apri",
"APVO","Aptevo Therapeutics Inc.","2.05","$41.51M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/apvo",
"APTO","Aptose Biosciences, Inc.","1.04","$16.35M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/apto",
"AQMS","Aqua Metals, Inc.","11.29","$201.85M","2015","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/aqms",
